t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,state,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
721.0,0.501064594101,8.11175064831,0.0,0.0,0.0,0.0,8.12721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
722.0,0.485651416917,7.86222623274,0.0,0.0,0.0,0.0,7.87721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
723.0,0.470238239734,7.61270181716,0.0,0.0,0.0,0.0,7.62721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
724.0,0.454825062551,7.36317740158,0.0,0.0,0.0,0.0,7.37721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
725.0,0.439411885367,7.113652986,0.0,0.0,0.0,0.0,7.12721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
726.0,0.423998708184,6.86412857043,0.0,0.0,0.0,0.0,6.87721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
727.0,0.408585531001,6.61460415485,0.0,0.0,0.0,0.0,6.62721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
728.0,0.393172353817,6.36507973927,0.0,0.0,0.0,0.0,6.37721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
729.0,0.377759176634,6.1155553237,0.0,0.0,0.0,0.0,6.12721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
730.0,0.362345999451,5.86603090812,0.0,0.0,0.0,0.0,5.87721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
731.0,0.346932822267,5.61650649254,0.0,0.0,0.0,0.0,5.62721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
732.0,0.331519645084,5.36698207696,0.0,0.0,0.0,0.0,5.37721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
733.0,0.316106467901,5.11745766139,0.0,0.0,0.0,0.0,5.12721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
734.0,0.300693290717,4.86793324581,0.0,0.0,0.0,0.0,4.87721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
735.0,0.285280113534,4.61840883023,0.0,0.300693290717,4.86793324581,0.0,0.25,1.0,0.5,0.5,0.5,266.465318324,266.465318324,86.4653183236,0.0,0.0,0.0,-0.0,0.0,0.0
736.0,0.302568270049,4.36900730729,0.0,0.300693290717,4.86793324581,0.0,0.498929461619,1.0,0.5,0.5,0.5,273.965318324,86.4653183236,90.2153183236,15.0,0.0,0.0,-0.0,0.0,0.0
737.0,0.352261955112,4.1239960062,0.0,0.300693290717,4.86793324581,0.0,0.745722430687,1.0,0.5,0.5,0.5,281.465318324,90.2153183236,93.9653183236,15.0,0.0,0.0,-0.0,0.0,0.0
738.0,0.433510895994,3.88756713824,0.0,0.300693290717,4.86793324581,0.0,0.989322101821,1.0,0.5,0.5,0.5,288.965318324,93.9653183236,97.7153183236,15.0,0.0,0.0,-0.0,0.0,0.0
739.0,0.544924900788,3.66376606689,0.0,0.300693290717,4.86793324581,0.0,1.22868534383,1.0,0.5,0.5,0.5,296.465318324,97.7153183236,101.465318324,15.0,0.0,0.0,-0.0,0.0,0.0
740.0,0.684597644985,3.45642209054,0.0,0.300693290717,4.86793324581,0.0,1.46278716657,1.0,0.5,0.5,0.5,303.965318324,101.465318324,105.215318324,15.0,0.0,0.0,-0.0,0.0,0.0
741.0,0.850139289205,3.26908292211,0.0,0.300693290717,4.86793324581,0.0,1.69062511009,1.0,0.5,0.5,0.5,311.465318324,105.215318324,108.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
742.0,1.03871737002,3.1049539867,0.0,0.300693290717,4.86793324581,0.0,1.91122353733,1.0,0.5,0.5,0.5,318.965318324,108.965318324,112.715318324,15.0,0.0,0.0,-0.0,0.0,0.0
743.0,1.24710526418,2.96684357592,0.0,0.300693290717,4.86793324581,0.0,2.12363781198,1.0,0.5,0.5,0.5,326.465318324,112.715318324,116.465318324,15.0,0.0,0.0,-0.0,0.0,0.0
744.0,1.47173739705,2.85711479718,0.0,0.300693290717,4.86793324581,0.0,2.32695834349,1.0,0.5,0.5,0.5,333.965318324,116.465318324,120.215318324,15.0,0.0,0.0,-0.0,0.0,0.0
745.0,1.70877025054,2.7776451403,0.0,0.300693290717,4.86793324581,0.0,2.52031448212,1.0,0.5,0.5,0.5,341.465318324,120.215318324,123.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
746.0,1.95414812683,2.72979435316,0.0,0.300693290717,4.86793324581,0.0,2.70287824723,1.0,0.5,0.5,0.5,348.965318324,123.965318324,127.715318324,15.0,0.0,0.0,-0.0,0.0,0.0
747.0,2.2036725424,2.71438117597,0.0,0.300693290717,4.86793324581,0.0,2.87386787272,1.0,0.5,0.5,0.5,356.465318324,127.715318324,131.465318324,15.0,0.0,0.0,-0.0,0.0,0.0
748.0,2.45307406534,2.73166933249,0.0,0.300693290717,4.86793324581,0.0,3.03255115478,1.0,0.5,0.5,0.5,3.96531832359,131.465318324,135.215318324,15.0,0.0,0.0,-0.0,0.0,0.0
749.0,2.69808536644,2.78136301755,0.0,0.300693290717,4.86793324581,0.0,3.17824858722,1.0,0.5,0.5,0.5,11.4653183236,135.215318324,138.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
750.0,2.9345142344,2.86261195843,0.0,0.300693290717,4.86793324581,0.0,3.31033627129,1.0,0.5,0.5,0.5,18.9653183236,138.965318324,142.715318324,15.0,0.0,0.0,-0.0,0.0,0.0
751.0,3.15831530575,2.97402596323,0.0,0.300693290717,4.86793324581,0.0,3.42824858722,1.0,0.5,0.5,0.5,26.4653183236,142.715318324,146.465318324,15.0,0.0,0.0,-0.0,0.0,0.0
752.0,3.3656592821,3.11369870742,0.0,0.300693290717,4.86793324581,0.0,3.53148061639,1.0,0.5,0.5,0.5,33.9653183236,146.465318324,150.215318324,15.0,0.0,0.0,-0.0,0.0,0.0
753.0,3.55299845053,3.27924035164,0.0,0.300693290717,4.86793324581,0.0,3.61959030341,1.0,0.5,0.5,0.5,41.4653183236,150.215318324,153.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
754.0,3.71712738593,3.46781843246,0.0,0.300693290717,4.86793324581,0.0,3.69220034905,1.0,0.5,0.5,0.5,48.9653183236,153.965318324,157.715318324,15.0,0.0,0.0,-0.0,0.0,0.0
755.0,3.85523779671,3.67620632662,0.0,0.300693290717,4.86793324581,0.0,3.74899982596,1.0,0.5,0.5,0.5,56.4653183236,157.715318324,161.465318324,15.0,0.0,0.0,-0.0,0.0,0.0
756.0,3.96496657546,3.90083845949,0.0,0.300693290717,4.86793324581,0.0,3.78974551005,1.0,0.5,0.5,0.5,63.9653183236,161.465318324,165.215318324,15.0,0.0,0.0,-0.0,0.0,0.0
757.0,4.04443623233,4.13787131298,0.0,0.300693290717,4.86793324581,0.0,3.81426292207,1.0,0.5,0.5,0.5,71.4653183236,165.215318324,168.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
758.0,4.09228701948,4.38324918927,0.0,0.300693290717,4.86793324581,0.0,3.82244707467,1.0,0.5,0.5,0.5,78.9653183236,168.965318324,172.715318324,15.0,0.0,0.0,-0.0,0.0,0.0
759.0,4.10770019666,4.63277360484,0.0,0.300693290717,4.86793324581,0.0,3.81426292207,1.0,0.5,0.5,0.5,86.4653183236,172.715318324,176.465318324,15.0,0.0,0.0,-0.0,0.0,0.0
760.0,4.09041204015,4.88217512778,0.0,0.300693290717,4.86793324581,0.0,3.78974551005,1.0,0.5,0.5,0.5,93.9653183236,176.465318324,180.215318324,15.0,0.0,0.0,-0.0,0.0,0.0
761.0,4.04071835508,5.12718642888,0.0,0.300693290717,4.86793324581,0.0,3.74899982596,1.0,0.5,0.5,0.5,101.465318324,180.215318324,183.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
762.0,3.9594694142,5.36361529684,0.0,0.300693290717,4.86793324581,0.0,3.69220034905,1.0,0.5,0.5,0.5,108.965318324,183.965318324,187.715318324,15.0,0.0,0.0,-0.0,0.0,0.0
763.0,3.84805540941,5.58741636819,0.0,0.300693290717,4.86793324581,0.0,3.61959030341,1.0,0.5,0.5,0.5,116.465318324,187.715318324,191.465318324,15.0,0.0,0.0,-0.0,0.0,0.0
764.0,3.70838266521,5.79476034454,0.0,0.300693290717,4.86793324581,0.0,3.53148061639,1.0,0.5,0.5,0.5,123.965318324,191.465318324,195.215318324,15.0,0.0,0.0,-0.0,0.0,0.0
765.0,3.54284102099,5.98209951297,0.0,0.300693290717,4.86793324581,0.0,3.42824858722,1.0,0.5,0.5,0.5,131.465318324,195.215318324,198.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
766.0,3.35426294018,6.14622844837,0.0,0.300693290717,4.86793324581,0.0,3.31033627129,1.0,0.5,0.5,0.5,138.965318324,198.965318324,202.715318324,15.0,0.0,0.0,-0.0,0.0,0.0
767.0,3.14587504601,6.28433885915,0.0,0.300693290717,4.86793324581,0.0,3.17824858722,1.0,0.5,0.5,0.5,146.465318324,202.715318324,206.465318324,15.0,0.0,0.0,-0.0,0.0,0.0
768.0,2.92124291315,6.3940676379,0.0,0.300693290717,4.86793324581,0.0,3.03255115478,1.0,0.5,0.5,0.5,153.965318324,206.465318324,210.215318324,15.0,0.0,0.0,-0.0,0.0,0.0
769.0,2.68421005965,6.47353729477,0.0,0.300693290717,4.86793324581,0.0,2.87386787272,1.0,0.5,0.5,0.5,161.465318324,210.215318324,213.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
770.0,2.43883218337,6.52138808192,0.0,0.300693290717,4.86793324581,0.0,2.70287824723,1.0,0.5,0.5,0.5,168.965318324,213.965318324,217.715318324,15.0,0.0,0.0,-0.0,0.0,0.0
771.0,2.18930776779,6.5368012591,0.0,0.300693290717,4.86793324581,0.0,2.52031448212,1.0,0.5,0.5,0.5,176.465318324,217.715318324,221.465318324,15.0,0.0,0.0,-0.0,0.0,0.0
772.0,1.93990624485,6.51951310259,0.0,0.300693290717,4.86793324581,0.0,2.32695834349,1.0,0.5,0.5,0.5,183.965318324,221.465318324,225.215318324,15.0,0.0,0.0,-0.0,0.0,0.0
773.0,1.69489494376,6.46981941752,0.0,0.300693290717,4.86793324581,0.0,2.12363781198,1.0,0.5,0.5,0.5,191.465318324,225.215318324,228.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
774.0,1.4584660758,6.38857047664,0.0,0.300693290717,4.86793324581,0.0,1.91122353733,1.0,0.5,0.5,0.5,198.965318324,228.965318324,232.715318324,15.0,0.0,0.0,-0.0,0.0,0.0
775.0,1.23466500445,6.27715647185,0.0,0.300693290717,4.86793324581,0.0,1.69062511009,1.0,0.5,0.5,0.5,206.465318324,232.715318324,236.465318324,15.0,0.0,0.0,-0.0,0.0,0.0
776.0,1.0273210281,6.13748372765,0.0,0.300693290717,4.86793324581,0.0,1.46278716657,1.0,0.5,0.5,0.5,213.965318324,236.465318324,240.215318324,15.0,0.0,0.0,-0.0,0.0,0.0
777.0,0.839981859668,5.97194208343,0.0,0.300693290717,4.86793324581,0.0,1.22868534383,1.0,0.5,0.5,0.5,221.465318324,240.215318324,243.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
778.0,0.675852924265,5.78336400262,0.0,0.300693290717,4.86793324581,0.0,0.989322101821,1.0,0.5,0.5,0.5,228.965318324,243.965318324,247.715318324,15.0,0.0,0.0,-0.0,0.0,0.0
779.0,0.537742513483,5.57497610845,0.0,0.300693290717,4.86793324581,0.0,0.745722430687,1.0,0.5,0.5,0.5,236.465318324,247.715318324,251.465318324,15.0,0.0,0.0,-0.0,0.0,0.0
780.0,0.42801373474,5.35034397559,0.0,0.300693290717,4.86793324581,0.0,0.498929461619,1.0,0.5,0.5,0.5,243.965318324,251.465318324,255.215318324,15.0,0.0,0.0,-0.0,0.0,0.0
781.0,0.348544077864,5.11331112209,0.0,0.300693290717,4.86793324581,0.0,0.25,1.0,0.5,0.5,0.5,251.465318324,255.215318324,258.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
782.0,0.292236209265,4.86973480154,0.0,0.300693290717,4.86793324581,0.0,0.00864683929263,1.0,0.5,0.5,0.5,256.983509941,258.965318324,347.974414132,11.0363832351,0.0,0.0,-0.0,0.0,0.0
783.0,0.268203151923,4.6208926585,0.0,0.300693290717,4.86793324581,0.0,0.24916793714,1.0,0.5,0.5,0.5,264.483509941,347.974414132,82.5076080818,15.0,0.0,0.0,-0.0,0.0,0.0
784.0,0.276856118114,4.37104245102,0.0,0.300693290717,4.86793324581,0.0,0.49746223248,1.0,0.5,0.5,0.5,271.983509941,82.5076080818,87.2534747513,15.0,0.0,0.0,-0.0,0.0,0.0
785.0,0.318047053187,4.12445918543,0.0,0.300693290717,4.86793324581,0.0,0.743676563786,1.0,0.5,0.5,0.5,279.483509941,87.2534747513,91.3371237654,15.0,0.0,0.0,-0.0,0.0,0.0
786.0,0.391071168823,3.88536196977,0.0,0.300693290717,4.86793324581,0.0,0.986719044785,1.0,0.5,0.5,0.5,286.983509941,91.3371237654,95.2553348531,15.0,0.0,0.0,-0.0,0.0,0.0
787.0,0.494679002156,3.65784182369,0.0,0.300693290717,4.86793324581,0.0,1.22554139307,1.0,0.5,0.5,0.5,294.483509941,95.2553348531,99.1074077254,15.0,0.0,0.0,-0.0,0.0,0.0
788.0,0.627097794434,3.44579167997,0.0,0.300693290717,4.86793324581,0.0,1.45911840963,1.0,0.5,0.5,0.5,301.983509941,99.1074077254,102.926433801,15.0,0.0,0.0,-0.0,0.0,0.0
789.0,0.786061823407,3.25283977536,0.0,0.300693290717,4.86793324581,0.0,1.68644879282,1.0,0.5,0.5,0.5,309.483509941,102.926433801,106.726595006,15.0,0.0,0.0,-0.0,0.0,0.0
790.0,0.968851170465,3.08228757045,0.0,0.300693290717,4.86793324581,0.0,1.9065585305,1.0,0.5,0.5,0.5,316.983509941,106.726595006,110.514984142,15.0,0.0,0.0,-0.0,0.0,0.0
791.0,1.1723382592,2.93705326074,0.0,0.300693290717,4.86793324581,0.0,2.11850477173,1.0,0.5,0.5,0.5,324.483509941,110.514984142,114.295544049,15.0,0.0,0.0,-0.0,0.0,0.0
792.0,1.39304136911,2.81962184554,0.0,0.300693290717,4.86793324581,0.0,2.32137974422,1.0,0.5,0.5,0.5,331.983509941,114.295544049,118.070643024,15.0,0.0,0.0,-0.0,0.0,0.0
793.0,1.6271842088,2.73200260892,0.0,0.300693290717,4.86793324581,0.0,2.51431458679,1.0,0.5,0.5,0.5,339.483509941,118.070643024,121.841790854,15.0,0.0,0.0,-0.0,0.0,0.0
794.0,1.87076052935,2.67569474032,0.0,0.300693290717,4.86793324581,0.0,2.69648304255,1.0,0.5,0.5,0.5,346.983509941,121.841790854,125.609996844,15.0,0.0,0.0,-0.0,0.0,0.0
795.0,2.11960267239,2.65166168298,0.0,0.300693290717,4.86793324581,0.0,2.8671049822,1.0,0.5,0.5,0.5,354.483509941,125.609996844,129.37596263,15.0,0.0,0.0,-0.0,0.0,0.0
796.0,2.36945287987,2.66031464917,0.0,0.300693290717,4.86793324581,0.0,3.02544973614,1.0,0.5,0.5,0.5,1.98350994116,129.37596263,133.140192406,15.0,0.0,0.0,-0.0,0.0,0.0
797.0,2.61603614546,2.70150558425,0.0,0.300693290717,4.86793324581,0.0,3.17083921822,1.0,0.5,0.5,0.5,9.48350994116,133.140192406,136.903059114,15.0,0.0,0.0,-0.0,0.0,0.0
798.0,2.85513336112,2.77452969988,0.0,0.300693290717,4.86793324581,0.0,3.30265082613,1.0,0.5,0.5,0.5,16.9835099412,136.903059114,140.664845882,15.0,0.0,0.0,-0.0,0.0,0.0
799.0,3.0826535072,2.87813753322,0.0,0.300693290717,4.86793324581,0.0,3.42032010548,1.0,0.5,0.5,0.5,24.4835099412,140.664845882,144.425772913,15.0,0.0,0.0,-0.0,0.0,0.0
800.0,3.29470365092,3.01055632549,0.0,0.300693290717,4.86793324581,0.0,3.52334316539,1.0,0.5,0.5,0.5,31.9835099412,144.425772913,148.186015506,15.0,0.0,0.0,-0.0,0.0,0.0
801.0,3.48765555553,3.16952035447,0.0,0.300693290717,4.86793324581,0.0,3.61127883537,1.0,0.5,0.5,0.5,39.4835099412,148.186015506,151.945716487,15.0,0.0,0.0,-0.0,0.0,0.0
802.0,3.65820776044,3.35230970152,0.0,0.300693290717,4.86793324581,0.0,3.68375055377,1.0,0.5,0.5,0.5,46.9835099412,151.945716487,155.704995042,15.0,0.0,0.0,-0.0,0.0,0.0
803.0,3.80344207015,3.55579679026,0.0,0.300693290717,4.86793324581,0.0,3.74044797983,1.0,0.5,0.5,0.5,54.4835099412,155.704995042,159.46395318,15.0,0.0,0.0,-0.0,0.0,0.0
804.0,3.92087348535,3.77649990017,0.0,0.300693290717,4.86793324581,0.0,3.78112832229,1.0,0.5,0.5,0.5,61.9835099412,159.46395318,163.222680614,15.0,0.0,0.0,-0.0,0.0,0.0
805.0,4.00849272197,4.01064273986,0.0,0.300693290717,4.86793324581,0.0,3.80561737882,1.0,0.5,0.5,0.5,69.4835099412,163.222680614,166.981258595,15.0,0.0,0.0,-0.0,0.0,0.0
806.0,4.06480059057,4.25421906041,0.0,0.300693290717,4.86793324581,0.0,3.81381028188,1.0,0.5,0.5,0.5,76.9835099412,166.981258595,170.739763068,15.0,0.0,0.0,-0.0,0.0,0.0
807.0,4.08883364791,4.50306120345,0.0,0.300693290717,4.86793324581,0.0,3.80567194764,1.0,0.5,0.5,0.5,84.4835099412,170.739763068,174.498267419,15.0,0.0,0.0,-0.0,0.0,0.0
808.0,4.08018068172,4.75291141093,0.0,0.300693290717,4.86793324581,0.0,3.78123722626,1.0,0.5,0.5,0.5,91.9835099412,174.498267419,178.256845029,15.0,0.0,0.0,-0.0,0.0,0.0
809.0,4.03898974664,4.99949467652,0.0,0.300693290717,4.86793324581,0.0,3.7406107526,1.0,0.5,0.5,0.5,99.4835099412,178.256845029,182.015571832,15.0,0.0,0.0,-0.0,0.0,0.0
810.0,3.96596563101,5.23859189218,0.0,0.300693290717,4.86793324581,0.0,3.6839664983,1.0,0.5,0.5,0.5,106.983509941,182.015571832,185.774529056,15.0,0.0,0.0,-0.0,0.0,0.0
811.0,3.86235779767,5.46611203825,0.0,0.300693290717,4.86793324581,0.0,3.61154702695,1.0,0.5,0.5,0.5,114.483509941,185.774529056,189.533806378,15.0,0.0,0.0,-0.0,0.0,0.0
812.0,3.7299390054,5.67816218197,0.0,0.300693290717,4.86793324581,0.0,3.52366245555,1.0,0.5,0.5,0.5,121.983509941,189.533806378,193.293505759,15.0,0.0,0.0,-0.0,0.0,0.0
813.0,3.57097497642,5.87111408658,0.0,0.300693290717,4.86793324581,0.0,3.42068912694,1.0,0.5,0.5,0.5,129.483509941,193.293505759,197.053746319,15.0,0.0,0.0,-0.0,0.0,0.0
814.0,3.38818562937,6.0416662915,0.0,0.300693290717,4.86793324581,0.0,3.30306799866,1.0,0.5,0.5,0.5,136.983509941,197.053746319,200.814670792,15.0,0.0,0.0,-0.0,0.0,0.0
815.0,3.18469854063,6.18690060121,0.0,0.300693290717,4.86793324581,0.0,3.17130275536,1.0,0.5,0.5,0.5,144.483509941,200.814670792,204.576454348,15.0,0.0,0.0,-0.0,0.0,0.0
816.0,2.96399543072,6.30433201641,0.0,0.300693290717,4.86793324581,0.0,3.02595765289,1.0,0.5,0.5,0.5,151.983509941,204.576454348,208.339317016,15.0,0.0,0.0,-0.0,0.0,0.0
817.0,2.72985259103,6.39195125303,0.0,0.300693290717,4.86793324581,0.0,2.8676551035,1.0,0.5,0.5,0.5,159.483509941,208.339317016,212.103541674,15.0,0.0,0.0,-0.0,0.0,0.0
818.0,2.48627627048,6.44825912163,0.0,0.300693290717,4.86793324581,0.0,2.69707301258,1.0,0.5,0.5,0.5,166.983509941,212.103541674,215.869500906,15.0,0.0,0.0,-0.0,0.0,0.0
819.0,2.23743412744,6.47229217897,0.0,0.300693290717,4.86793324581,0.0,2.51494187905,1.0,0.5,0.5,0.5,174.483509941,215.869500906,219.637698374,15.0,0.0,0.0,-0.0,0.0,0.0
820.0,1.98758391996,6.46363921278,0.0,0.300693290717,4.86793324581,0.0,2.32204167233,1.0,0.5,0.5,0.5,181.983509941,219.637698374,223.408834902,15.0,0.0,0.0,-0.0,0.0,0.0
821.0,1.74100065437,6.4224482777,0.0,0.300693290717,4.86793324581,0.0,2.11919850089,1.0,0.5,0.5,0.5,189.483509941,223.408834902,227.183918508,15.0,0.0,0.0,-0.0,0.0,0.0
822.0,1.50190343871,6.34942416207,0.0,0.300693290717,4.86793324581,0.0,1.90728108956,1.0,0.5,0.5,0.5,196.983509941,227.183918508,230.964456837,15.0,0.0,0.0,-0.0,0.0,0.0
823.0,1.27438329264,6.24581632873,0.0,0.300693290717,4.86793324581,0.0,1.6871970869,1.0,0.5,0.5,0.5,204.483509941,230.964456837,234.75281441,15.0,0.0,0.0,-0.0,0.0,0.0
824.0,1.06233314892,6.11339753646,0.0,0.300693290717,4.86793324581,0.0,1.45988923308,1.0,0.5,0.5,0.5,211.983509941,234.75281441,238.552926894,15.0,0.0,0.0,-0.0,0.0,0.0
825.0,0.869381244305,5.95443350748,0.0,0.300693290717,4.86793324581,0.0,1.22633144263,1.0,0.5,0.5,0.5,219.483509941,238.552926894,242.371872079,15.0,0.0,0.0,-0.0,0.0,0.0
826.0,0.698829039389,5.77164416042,0.0,0.300693290717,4.86793324581,0.0,0.987524932123,1.0,0.5,0.5,0.5,226.983509941,242.371872079,246.223795947,15.0,0.0,0.0,-0.0,0.0,0.0
827.0,0.553594729678,5.56815707169,0.0,0.300693290717,4.86793324581,0.0,0.744494824801,1.0,0.5,0.5,0.5,234.483509941,246.223795947,250.141685035,15.0,0.0,0.0,-0.0,0.0,0.0
828.0,0.436163314479,5.34745396178,0.0,0.300693290717,4.86793324581,0.0,0.498289317946,1.0,0.5,0.5,0.5,241.983509941,250.141685035,254.224414132,15.0,0.0,0.0,-0.0,0.0,0.0
829.0,0.348544077864,5.11331112209,0.0,0.300693290717,4.86793324581,0.0,0.25,1.0,0.5,0.5,0.5,249.483509941,254.224414132,258.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
830.0,0.290012339271,4.87025961402,0.0,0.300693290717,4.86793324581,0.0,0.0109313637232,1.0,0.5,0.5,0.5,256.459834679,258.965318324,347.712576501,13.9526494761,0.0,0.0,-0.0,0.0,0.0
831.0,0.263705935677,4.62164752033,0.0,0.300693290717,4.86793324581,0.0,0.249047632009,1.0,0.5,0.5,0.5,263.959834679,347.712576501,81.4591108674,15.0,0.0,0.0,-0.0,0.0,0.0
832.0,0.270074976942,4.37172866287,0.0,0.300693290717,4.86793324581,0.0,0.49714833729,1.0,0.5,0.5,0.5,271.459834679,81.4591108674,86.4690396196,15.0,0.0,0.0,-0.0,0.0,0.0
833.0,0.309010487005,4.12477922258,0.0,0.300693290717,4.86793324581,0.0,0.743200563771,1.0,0.5,0.5,0.5,278.959834679,86.4690396196,90.6412134428,15.0,0.0,0.0,-0.0,0.0,0.0
834.0,0.379846268492,3.88502457287,0.0,0.300693290717,4.86793324581,0.0,0.986090590785,1.0,0.5,0.5,0.5,286.459834679,90.6412134428,94.6040555485,15.0,0.0,0.0,-0.0,0.0,0.0
835.0,0.481370301544,3.65656698225,0.0,0.300693290717,4.86793324581,0.0,1.22476626617,1.0,0.5,0.5,0.5,293.959834679,94.6040555485,98.4832101044,15.0,0.0,0.0,-0.0,0.0,0.0
836.0,0.611845481807,3.44331542343,0.0,0.300693290717,4.86793324581,0.0,1.45820150386,1.0,0.5,0.5,0.5,301.459834679,98.4832101044,102.320549223,15.0,0.0,0.0,-0.0,0.0,0.0
837.0,0.769039342772,3.24891868973,0.0,0.300693290717,4.86793324581,0.0,1.68539495587,1.0,0.5,0.5,0.5,308.959834679,102.320549223,106.134018017,15.0,0.0,0.0,-0.0,0.0,0.0
838.0,0.950262253895,3.07670296314,0.0,0.300693290717,4.86793324581,0.0,1.90537286731,1.0,0.5,0.5,0.5,316.459834679,106.134018017,109.932591336,15.0,0.0,0.0,-0.0,0.0,0.0
839.0,1.15241344092,2.9296149025,0.0,0.300693290717,4.86793324581,0.0,2.11719276739,1.0,0.5,0.5,0.5,323.959834679,109.932591336,113.721258209,15.0,0.0,0.0,-0.0,0.0,0.0
840.0,1.372034041,2.81017122531,0.0,0.300693290717,4.86793324581,0.0,2.31994731325,1.0,0.5,0.5,0.5,331.459834679,113.721258209,117.503015313,15.0,0.0,0.0,-0.0,0.0,0.0
841.0,1.60536628477,2.72041564599,0.0,0.300693290717,4.86793324581,0.0,2.51276808778,1.0,0.5,0.5,0.5,338.959834679,117.503015313,121.279773019,15.0,0.0,0.0,-0.0,0.0,0.0
842.0,1.84841779284,2.66188390739,0.0,0.300693290717,4.86793324581,0.0,2.69482927437,1.0,0.5,0.5,0.5,346.459834679,121.279773019,125.052808418,15.0,0.0,0.0,-0.0,0.0,0.0
843.0,2.09702988653,2.6355775038,0.0,0.300693290717,4.86793324581,0.0,2.86535116946,1.0,0.5,0.5,0.5,353.959834679,125.052808418,128.823009298,15.0,0.0,0.0,-0.0,0.0,0.0
844.0,2.34694874399,2.64194654507,0.0,0.300693290717,4.86793324581,0.0,3.02360350773,1.0,0.5,0.5,0.5,1.4598346792,128.823009298,132.591013617,15.0,0.0,0.0,-0.0,0.0,0.0
845.0,2.59389818428,2.68088205513,0.0,0.300693290717,4.86793324581,0.0,3.16890858096,1.0,0.5,0.5,0.5,8.9598346792,132.591013617,136.357293259,15.0,0.0,0.0,-0.0,0.0,0.0
846.0,2.83365283399,2.75171783662,0.0,0.300693290717,4.86793324581,0.0,3.30064413501,1.0,0.5,0.5,0.5,16.4598346792,136.357293259,140.122206464,15.0,0.0,0.0,-0.0,0.0,0.0
847.0,3.06211042461,2.85324186967,0.0,0.300693290717,4.86793324581,0.0,3.418246031,1.0,0.5,0.5,0.5,23.9598346792,140.122206464,143.886031854,15.0,0.0,0.0,-0.0,0.0,0.0
848.0,3.27536198343,2.98371704993,0.0,0.300693290717,4.86793324581,0.0,3.52121065888,1.0,0.5,0.5,0.5,31.4598346792,143.886031854,147.648991229,15.0,0.0,0.0,-0.0,0.0,0.0
849.0,3.46975871713,3.1409109109,0.0,0.300693290717,4.86793324581,0.0,3.60909709237,1.0,0.5,0.5,0.5,38.9598346792,147.648991229,151.411265306,15.0,0.0,0.0,-0.0,0.0,0.0
850.0,3.64197444372,3.32213382202,0.0,0.300693290717,4.86793324581,0.0,3.68152897612,1.0,0.5,0.5,0.5,46.4598346792,151.411265306,155.173004887,15.0,0.0,0.0,-0.0,0.0,0.0
