t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,t_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
602.0,2.33523267892,37.805156102,0.0,0.0,0.0,0.0,37.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
603.0,2.31981950173,37.5556316864,0.0,0.0,0.0,0.0,37.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
604.0,2.30440632455,37.3061072708,0.0,0.0,0.0,0.0,37.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
605.0,2.28899314737,37.0565828553,0.0,0.0,0.0,0.0,37.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
606.0,2.27357997018,36.8070584397,0.0,0.0,0.0,0.0,36.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
607.0,2.258166793,36.5575340241,0.0,0.0,0.0,0.0,36.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
608.0,2.24275361582,36.3080096085,0.0,0.0,0.0,0.0,36.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
609.0,2.22734043863,36.058485193,0.0,0.0,0.0,0.0,36.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
610.0,2.21192726145,35.8089607774,0.0,0.0,0.0,0.0,35.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
611.0,2.19651408427,35.5594363618,0.0,0.0,0.0,0.0,35.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
612.0,2.18110090708,35.3099119462,0.0,0.0,0.0,0.0,35.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
613.0,2.1656877299,35.0603875306,0.0,0.0,0.0,0.0,35.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
614.0,2.15027455272,34.8108631151,0.0,0.0,0.0,0.0,34.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
615.0,2.13486137553,34.5613386995,0.0,0.0,0.0,0.0,34.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
616.0,2.11944819835,34.3118142839,0.0,0.0,0.0,0.0,34.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
617.0,2.10403502117,34.0622898683,0.0,0.0,0.0,0.0,34.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
618.0,2.08862184398,33.8127654528,0.0,0.0,0.0,0.0,33.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
619.0,2.0732086668,33.5632410372,0.0,0.0,0.0,0.0,33.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
620.0,2.05779548962,33.3137166216,0.0,0.0,0.0,0.0,33.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
621.0,2.04238231243,33.064192206,0.0,0.0,0.0,0.0,33.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
622.0,2.02696913525,32.8146677904,0.0,0.0,0.0,0.0,32.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
623.0,2.01155595807,32.5651433749,0.0,0.0,0.0,0.0,32.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
624.0,1.99614278088,32.3156189593,0.0,0.0,0.0,0.0,32.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
625.0,1.9807296037,32.0660945437,0.0,0.0,0.0,0.0,32.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
626.0,1.96531642652,31.8165701281,0.0,0.0,0.0,0.0,31.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
627.0,1.94990324933,31.5670457126,0.0,0.0,0.0,0.0,31.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
628.0,1.93449007215,31.317521297,0.0,0.0,0.0,0.0,31.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
629.0,1.91907689497,31.0679968814,0.0,0.0,0.0,0.0,31.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
630.0,1.90366371778,30.8184724658,0.0,0.0,0.0,0.0,30.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
631.0,1.8882505406,30.5689480503,0.0,0.0,0.0,0.0,30.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
632.0,1.87283736342,30.3194236347,0.0,0.0,0.0,0.0,30.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
633.0,1.85742418623,30.0698992191,0.0,0.0,0.0,0.0,30.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
634.0,1.84201100905,29.8203748035,0.0,0.0,0.0,0.0,29.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
635.0,1.82659783187,29.5708503879,0.0,0.0,0.0,0.0,29.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
636.0,1.81118465468,29.3213259724,0.0,0.0,0.0,0.0,29.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
637.0,1.7957714775,29.0718015568,0.0,0.0,0.0,0.0,29.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
638.0,1.78035830032,28.8222771412,0.0,0.0,0.0,0.0,28.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
639.0,1.76494512313,28.5727527256,0.0,0.0,0.0,0.0,28.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
640.0,1.74953194595,28.3232283101,0.0,0.0,0.0,0.0,28.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
641.0,1.73411876877,28.0737038945,0.0,0.0,0.0,0.0,28.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
642.0,1.71870559158,27.8241794789,0.0,0.0,0.0,0.0,27.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
643.0,1.7032924144,27.5746550633,0.0,0.0,0.0,0.0,27.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
644.0,1.68787923722,27.3251306478,0.0,0.0,0.0,0.0,27.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
645.0,1.67246606003,27.0756062322,0.0,0.0,0.0,0.0,27.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
646.0,1.65705288285,26.8260818166,0.0,0.0,0.0,0.0,26.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
647.0,1.64163970567,26.576557401,0.0,0.0,0.0,0.0,26.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
648.0,1.62622652848,26.3270329854,0.0,0.0,0.0,0.0,26.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
649.0,1.6108133513,26.0775085699,0.0,0.0,0.0,0.0,26.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
650.0,1.59540017412,25.8279841543,0.0,0.0,0.0,0.0,25.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
651.0,1.57998699693,25.5784597387,0.0,0.0,0.0,0.0,25.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
652.0,1.56457381975,25.3289353231,0.0,0.0,0.0,0.0,25.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
653.0,1.54916064257,25.0794109076,0.0,0.0,0.0,0.0,25.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
654.0,1.53374746538,24.829886492,0.0,0.0,0.0,0.0,24.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
655.0,1.5183342882,24.5803620764,0.0,0.0,0.0,0.0,24.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
656.0,1.50292111102,24.3308376608,0.0,0.0,0.0,0.0,24.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
657.0,1.48750793383,24.0813132452,0.0,0.0,0.0,0.0,24.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
658.0,1.47209475665,23.8317888297,0.0,0.0,0.0,0.0,23.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
659.0,1.45668157947,23.5822644141,0.0,0.0,0.0,0.0,23.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
660.0,1.44126840228,23.3327399985,0.0,0.0,0.0,0.0,23.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
661.0,1.4258552251,23.0832155829,0.0,0.0,0.0,0.0,23.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
662.0,1.41044204792,22.8336911674,0.0,0.0,0.0,0.0,22.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
663.0,1.39502887073,22.5841667518,0.0,0.0,0.0,0.0,22.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
664.0,1.37961569355,22.3346423362,0.0,0.0,0.0,0.0,22.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
665.0,1.36420251637,22.0851179206,0.0,0.0,0.0,0.0,22.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
666.0,1.34878933918,21.8355935051,0.0,0.0,0.0,0.0,21.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
667.0,1.333376162,21.5860690895,0.0,0.0,0.0,0.0,21.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
668.0,1.31796298482,21.3365446739,0.0,0.0,0.0,0.0,21.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
669.0,1.30254980763,21.0870202583,0.0,0.0,0.0,0.0,21.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
670.0,1.28713663045,20.8374958427,0.0,0.0,0.0,0.0,20.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
671.0,1.27172345327,20.5879714272,0.0,0.0,0.0,0.0,20.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
672.0,1.25631027608,20.3384470116,0.0,0.0,0.0,0.0,20.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
673.0,1.2408970989,20.088922596,0.0,0.0,0.0,0.0,20.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
674.0,1.22548392172,19.8393981804,0.0,0.0,0.0,0.0,19.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
675.0,1.21007074453,19.5898737649,0.0,0.0,0.0,0.0,19.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
676.0,1.19465756735,19.3403493493,0.0,0.0,0.0,0.0,19.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
677.0,1.17924439017,19.0908249337,0.0,0.0,0.0,0.0,19.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
678.0,1.16383121298,18.8413005181,0.0,0.0,0.0,0.0,18.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
679.0,1.1484180358,18.5917761026,0.0,0.0,0.0,0.0,18.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
680.0,1.13300485862,18.342251687,0.0,0.0,0.0,0.0,18.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
681.0,1.11759168143,18.0927272714,0.0,0.0,0.0,0.0,18.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
682.0,1.10217850425,17.8432028558,0.0,0.0,0.0,0.0,17.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
683.0,1.08676532707,17.5936784402,0.0,0.0,0.0,0.0,17.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
684.0,1.07135214988,17.3441540247,0.0,0.0,0.0,0.0,17.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
685.0,1.0559389727,17.0946296091,0.0,0.0,0.0,0.0,17.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
686.0,1.04052579552,16.8451051935,0.0,0.0,0.0,0.0,16.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
687.0,1.02511261833,16.5955807779,0.0,0.0,0.0,0.0,16.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
688.0,1.00969944115,16.3460563624,0.0,0.0,0.0,0.0,16.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
689.0,0.994286263967,16.0965319468,0.0,0.0,0.0,0.0,16.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
690.0,0.978873086783,15.8470075312,0.0,0.0,0.0,0.0,15.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
691.0,0.9634599096,15.5974831156,0.0,0.0,0.0,0.0,15.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
692.0,0.948046732417,15.3479587,0.0,0.0,0.0,0.0,15.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
693.0,0.932633555233,15.0984342845,0.0,0.0,0.0,0.0,15.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
694.0,0.91722037805,14.8489098689,0.0,0.0,0.0,0.0,14.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
695.0,0.901807200867,14.5993854533,0.0,0.0,0.0,0.0,14.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
696.0,0.886394023683,14.3498610377,0.0,0.0,0.0,0.0,14.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
697.0,0.8709808465,14.1003366222,0.0,0.0,0.0,0.0,14.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
698.0,0.855567669317,13.8508122066,0.0,0.0,0.0,0.0,13.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
699.0,0.840154492134,13.601287791,0.0,0.0,0.0,0.0,13.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
700.0,0.82474131495,13.3517633754,0.0,0.0,0.0,0.0,13.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
701.0,0.809328137767,13.1022389599,0.0,0.0,0.0,0.0,13.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
702.0,0.793914960584,12.8527145443,0.0,0.0,0.0,0.0,12.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
703.0,0.7785017834,12.6031901287,0.0,0.0,0.0,0.0,12.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
704.0,0.763088606217,12.3536657131,0.0,0.0,0.0,0.0,12.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
705.0,0.747675429034,12.1041412975,0.0,0.0,0.0,0.0,12.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
706.0,0.73226225185,11.854616882,0.0,0.0,0.0,0.0,11.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
707.0,0.716849074667,11.6050924664,0.0,0.0,0.0,0.0,11.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
708.0,0.701435897484,11.3555680508,0.0,0.0,0.0,0.0,11.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
709.0,0.6860227203,11.1060436352,0.0,0.0,0.0,0.0,11.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
710.0,0.670609543117,10.8565192197,0.0,0.0,0.0,0.0,10.8772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
711.0,0.655196365934,10.6069948041,0.0,0.0,0.0,0.0,10.6272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
712.0,0.63978318875,10.3574703885,0.0,0.0,0.0,0.0,10.3772113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
713.0,0.624370011567,10.1079459729,0.0,0.0,0.0,0.0,10.1272113488,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
714.0,0.608956834384,9.85842155735,0.0,0.0,0.0,0.0,9.87721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
715.0,0.5935436572,9.60889714178,0.0,0.0,0.0,0.0,9.62721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
716.0,0.578130480017,9.3593727262,0.0,0.0,0.0,0.0,9.37721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
717.0,0.562717302834,9.10984831062,0.0,0.0,0.0,0.0,9.12721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
718.0,0.54730412565,8.86032389504,0.0,0.0,0.0,0.0,8.87721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
719.0,0.531890948467,8.61079947947,0.0,0.0,0.0,0.0,8.62721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
720.0,0.516477771284,8.36127506389,0.0,0.0,0.0,0.0,8.37721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
721.0,0.501064594101,8.11175064831,0.0,0.0,0.0,0.0,8.12721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
722.0,0.485651416917,7.86222623274,0.0,0.0,0.0,0.0,7.87721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
723.0,0.470238239734,7.61270181716,0.0,0.0,0.0,0.0,7.62721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
724.0,0.454825062551,7.36317740158,0.0,0.0,0.0,0.0,7.37721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
725.0,0.439411885367,7.113652986,0.0,0.0,0.0,0.0,7.12721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
726.0,0.423998708184,6.86412857043,0.0,0.0,0.0,0.0,6.87721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
727.0,0.408585531001,6.61460415485,0.0,0.0,0.0,0.0,6.62721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
728.0,0.393172353817,6.36507973927,0.0,0.0,0.0,0.0,6.37721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
729.0,0.377759176634,6.1155553237,0.0,0.0,0.0,0.0,6.12721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
730.0,0.362345999451,5.86603090812,0.0,0.0,0.0,0.0,5.87721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
731.0,0.346932822267,5.61650649254,0.0,0.0,0.0,0.0,5.62721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
732.0,0.331519645084,5.36698207696,0.0,0.0,0.0,0.0,5.37721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
733.0,0.316106467901,5.11745766139,0.0,0.0,0.0,0.0,5.12721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
734.0,0.300693290717,4.86793324581,0.0,0.0,0.0,0.0,4.87721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
735.0,0.285280113534,4.61840883023,0.0,0.0,0.0,0.0,4.62721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,-1.13686837722e-13,0.0,0.0,-0.0,0.0,0.0
736.0,0.269866936351,4.36888441466,0.0,0.0,0.0,0.0,4.37721134879,0.0,0.5,0.5,0.5,266.465318324,266.465318324,266.465318324,0.0,0.0,0.0,-0.0,0.0,0.0
